Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
togethercomputer/RedPajama-INCITE-Chat-3B-v1,42.78,42.8,67.6,26.2,34.4,4.285714286,https://huggingface.co/togethercomputer/RedPajama-INCITE-Chat-3B-v1
togethercomputer/Pythia-Chat-Base-7B,42.69,40,68.7,27.4,34.6,10,https://huggingface.co/togethercomputer/Pythia-Chat-Base-7B
heegyu/RedTulu-Uncensored-3B-0719,42.63,40,62.6,30.4,37.6,4.285714286,https://huggingface.co/heegyu/RedTulu-Uncensored-3B-0719
KoboldAI/PPO_Pygway-6b-Mix,42.62,41.8,67.8,28.4,32.5,8.571428571,https://huggingface.co/KoboldAI/PPO_Pygway-6b-Mix
KoboldAI/OPT-13B-Erebus,42.59,40,70.1,25.3,34.9,18.57142857,https://huggingface.co/KoboldAI/OPT-13B-Erebus
KoboldAI/fairseq-dense-6.7B,42.58,39.4,71.3,26.9,32.7,9.571428571,https://huggingface.co/KoboldAI/fairseq-dense-6.7B
EleutherAI/pythia-12b-deduped,42.57,41.4,70.3,25.6,33,17.14285714,https://huggingface.co/EleutherAI/pythia-12b-deduped
pszemraj/pythia-6.9b-HC3,42.57,36.5,61.8,26.9,45,9.857142857,https://huggingface.co/pszemraj/pythia-6.9b-HC3
facebook/opt-13b,42.53,39.9,71.2,24.9,34.1,18.57142857,https://huggingface.co/facebook/opt-13b
TehVenom/GPT-J-Pyg_PPO-6B,42.51,42.1,67.5,28.5,32,8.571428571,https://huggingface.co/TehVenom/GPT-J-Pyg_PPO-6B
EleutherAI/pythia-6.9b-deduped,42.51,41.3,67,26.5,35.2,9.857142857,https://huggingface.co/EleutherAI/pythia-6.9b-deduped
Fredithefish/Guanaco-3B-Uncensored,42.44,42.5,67,25.6,34.7,4.285714286,https://huggingface.co/Fredithefish/Guanaco-3B-Uncensored
acrastt/RedPajama-INCITE-Chat-Instruct-3B-V1,42.42,42.6,67.5,26,33.6,4.285714286,https://huggingface.co/acrastt/RedPajama-INCITE-Chat-Instruct-3B-V1
acrastt/Puma-3B,42.39,38.3,70.3,25,36,4.285714286,https://huggingface.co/acrastt/Puma-3B
Fredithefish/ScarletPajama-3B-HF,42.38,39.8,64.9,27.3,37.6,4.285714286,https://huggingface.co/Fredithefish/ScarletPajama-3B-HF
KoboldAI/OPT-13B-Nerybus-Mix,42.34,39.8,70.6,24.9,34,18.57142857,https://huggingface.co/KoboldAI/OPT-13B-Nerybus-Mix
YeungNLP/firefly-bloom-7b1,42.33,40.4,61.2,26.8,40.8,10,https://huggingface.co/YeungNLP/firefly-bloom-7b1
klosax/open_llama_7b_400bt_preview,42.27,39.5,65.9,27.6,36,10,https://huggingface.co/klosax/open_llama_7b_400bt_preview
KoboldAI/OPT-13B-Nerys-v2,42.27,39.7,70.5,25.4,33.5,18.57142857,https://huggingface.co/KoboldAI/OPT-13B-Nerys-v2
Andron00e/YetAnother_Open-Llama-3B-LoRA-OpenOrca,42.26,38.9,67.6,27.2,35.3,4.285714286,https://huggingface.co/Andron00e/YetAnother_Open-Llama-3B-LoRA-OpenOrca
TehVenom/PPO_Shygmalion-6b,42.23,40.3,66.9,27.5,34.2,8.571428571,https://huggingface.co/TehVenom/PPO_Shygmalion-6b
amazon/LightGPT,42.22,39.9,63.8,28.4,36.7,0,https://huggingface.co/amazon/LightGPT
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,42.12,41.6,65.5,25,36.4,4.285714286,https://huggingface.co/togethercomputer/RedPajama-INCITE-Instruct-3B-v1
bigscience/bloom-7b1,42.07,41.1,62,26.2,38.9,10,https://huggingface.co/bigscience/bloom-7b1
hakurei/instruct-12b,42.02,42.6,66.8,26.8,32,17.14285714,https://huggingface.co/hakurei/instruct-12b
CobraMamba/mamba-gpt-3b,41.99,40.5,64.9,25.4,37.1,4.285714286,https://huggingface.co/CobraMamba/mamba-gpt-3b
h2oai/h2ogpt-oig-oasst1-512-6_9b,41.9,40.4,65.6,24.9,36.7,12.85714286,https://huggingface.co/h2oai/h2ogpt-oig-oasst1-512-6_9b
KoboldAI/OPT-6.7B-Erebus,41.88,39.2,68.7,24.6,35.1,9.571428571,https://huggingface.co/KoboldAI/OPT-6.7B-Erebus
facebook/opt-6.7b,41.88,39.2,68.7,24.6,35.1,9.571428571,https://huggingface.co/facebook/opt-6.7b
KoboldAI/OPT-6.7B-Nerybus-Mix,41.78,39.2,68.6,24.5,34.8,9.571428571,https://huggingface.co/KoboldAI/OPT-6.7B-Nerybus-Mix
health360/Healix-3B,41.77,37.7,65.9,26,37.4,4.285714286,https://huggingface.co/health360/Healix-3B
EleutherAI/pythia-12b,41.76,39.6,68.8,26.8,31.8,17.14285714,https://huggingface.co/EleutherAI/pythia-12b
Fredithefish/RedPajama-INCITE-Chat-3B-ShareGPT-11K,41.75,40.6,64.8,26.1,35.4,4.285714286,https://huggingface.co/Fredithefish/RedPajama-INCITE-Chat-3B-ShareGPT-11K
GeorgiaTechResearchInstitute/galactica-6.7b-evol-instruct-70k,41.74,42.6,49.3,33,42.1,9.571428571,https://huggingface.co/GeorgiaTechResearchInstitute/galactica-6.7b-evol-instruct-70k
h2oai/h2ogpt-oig-oasst1-256-6_9b,41.69,39.9,65.4,26.4,35,12.85714286,https://huggingface.co/h2oai/h2ogpt-oig-oasst1-256-6_9b
ikala/bloom-zh-3b-chat,41.6,38.8,54.7,31.6,41.2,4.285714286,https://huggingface.co/ikala/bloom-zh-3b-chat
anhnv125/pygmalion-6b-roleplay,41.57,40.5,67.5,25.7,32.5,8.571428571,https://huggingface.co/anhnv125/pygmalion-6b-roleplay
TehVenom/DiffMerge_Pygmalion_Main-onto-V8P4,41.56,40.5,67.5,25.7,32.6,0,https://huggingface.co/TehVenom/DiffMerge_Pygmalion_Main-onto-V8P4
KoboldAI/OPT-6B-nerys-v2,41.51,38.4,68.6,24.3,34.7,8.571428571,https://huggingface.co/KoboldAI/OPT-6B-nerys-v2
Lazycuber/pyg-instruct-wizardlm,41.48,41,66.7,26.3,31.9,0,https://huggingface.co/Lazycuber/pyg-instruct-wizardlm
KoboldAI/OPT-30B-Erebus,41.46,36.7,65.6,24.8,38.8,42.85714286,https://huggingface.co/KoboldAI/OPT-30B-Erebus
Fredithefish/CrimsonPajama,41.35,40.2,65.5,26,33.8,0,https://huggingface.co/Fredithefish/CrimsonPajama
togethercomputer/RedPajama-INCITE-Base-3B-v1,41.3,40.2,64.8,27,33.2,4.285714286,https://huggingface.co/togethercomputer/RedPajama-INCITE-Base-3B-v1
bigscience/bloomz-3b,41.27,36.9,55,32.9,40.3,4.285714286,https://huggingface.co/bigscience/bloomz-3b
openlm-research/open_llama_3b,41.1,39.8,62.6,26.9,35,4.285714286,https://huggingface.co/openlm-research/open_llama_3b
ewof/koishi-instruct-3b,40.93,41,64.5,26.6,31.6,4.285714286,https://huggingface.co/ewof/koishi-instruct-3b
databricks/dolly-v2-3b,40.86,39.6,65,25,33.8,4.285714286,https://huggingface.co/databricks/dolly-v2-3b
DanielSc4/RedPajama-INCITE-Chat-3B-v1-FT-LoRA-8bit-test1,40.85,38.6,63.5,25.2,36.1,4.285714286,https://huggingface.co/DanielSc4/RedPajama-INCITE-Chat-3B-v1-FT-LoRA-8bit-test1
cerebras/Cerebras-GPT-13B,40.81,38.1,60,25.9,39.2,18.57142857,https://huggingface.co/cerebras/Cerebras-GPT-13B
EleutherAI/pythia-6.7b,40.65,40.1,65,24.6,32.8,9.571428571,https://huggingface.co/EleutherAI/pythia-6.7b
aisquared/chopt-2_7b,40.63,36,63.4,25.4,37.7,10,https://huggingface.co/aisquared/chopt-2_7b
Azure99/blossom-v1-3b,40.53,36.9,55.1,26.7,43.4,4.285714286,https://huggingface.co/Azure99/blossom-v1-3b
PSanni/Deer-3b,40.38,38.5,57.4,25.6,40,4.285714286,https://huggingface.co/PSanni/Deer-3b
bertin-project/bertin-gpt-j-6B-alpaca,40.34,36,54.3,27.7,43.4,8.571428571,https://huggingface.co/bertin-project/bertin-gpt-j-6B-alpaca
OpenBuddy/openbuddy-openllama-3b-v10-bf16,40.14,36.3,58.4,23.9,42,4.285714286,https://huggingface.co/OpenBuddy/openbuddy-openllama-3b-v10-bf16
KoboldAI/fairseq-dense-2.7B,40.13,33.8,65.7,26.4,34.6,3.857142857,https://huggingface.co/KoboldAI/fairseq-dense-2.7B
h2oai/h2ogpt-gm-oasst1-en-2048-open-llama-7b-preview-300bt-v2,40.11,36.4,61.4,25,37.6,10,https://huggingface.co/h2oai/h2ogpt-gm-oasst1-en-2048-open-llama-7b-preview-300bt-v2
openlm-research/open_llama_7b_700bt_preview,40.02,35.1,61.8,25.4,37.8,10,https://huggingface.co/openlm-research/open_llama_7b_700bt_preview
NbAiLab/nb-gpt-j-6B-alpaca,39.96,36.9,57.5,27.5,38,8.571428571,https://huggingface.co/NbAiLab/nb-gpt-j-6B-alpaca
KoboldAI/OPT-2.7B-Erebus,39.95,34.4,60.9,26.7,37.8,3.857142857,https://huggingface.co/KoboldAI/OPT-2.7B-Erebus
Writer/camel-5b-hf,39.87,35.2,57.6,26.1,40.6,7.142857143,https://huggingface.co/Writer/camel-5b-hf
EleutherAI/pythia-2.7b,39.84,37.4,60.7,25.9,35.4,3.857142857,https://huggingface.co/EleutherAI/pythia-2.7b
facebook/xglm-7.5B,39.84,34.1,60.8,27.8,36.7,10.71428571,https://huggingface.co/facebook/xglm-7.5B
EleutherAI/pythia-2.8b-deduped,39.82,36.3,60.7,26.8,35.6,4,https://huggingface.co/EleutherAI/pythia-2.8b-deduped
klosax/open_llama_3b_350bt_preview,39.8,36.5,60.9,26.8,35,4.285714286,https://huggingface.co/klosax/open_llama_3b_350bt_preview
klosax/openllama-3b-350bt,39.8,36.5,60.9,26.8,35,4.285714286,https://huggingface.co/klosax/openllama-3b-350bt
KoboldAI/OPT-2.7B-Nerybus-Mix,39.77,33.7,61.2,26.6,37.6,3.857142857,https://huggingface.co/KoboldAI/OPT-2.7B-Nerybus-Mix
KoboldAI/GPT-J-6B-Adventure,39.72,37.1,61.3,25.9,34.6,8.571428571,https://huggingface.co/KoboldAI/GPT-J-6B-Adventure
cerebras/Cerebras-GPT-6.7B,39.6,35.1,59.4,25.9,38,9.571428571,https://huggingface.co/cerebras/Cerebras-GPT-6.7B
TFLai/pythia-2.8b-4bit-alpaca,39.59,34.7,59,25.5,39.1,4,https://huggingface.co/TFLai/pythia-2.8b-4bit-alpaca
facebook/opt-2.7b,39.56,34,61.4,25.4,37.4,3.857142857,https://huggingface.co/facebook/opt-2.7b
KoboldAI/OPT-2.7B-Nerys-v2,39.54,33.3,61.2,26.4,37.2,3.857142857,https://huggingface.co/KoboldAI/OPT-2.7B-Nerys-v2
bigscience/bloom-3b,39.32,35.8,54.4,26.6,40.6,4.285714286,https://huggingface.co/bigscience/bloom-3b
Azure99/blossom-v2-3b,39.13,35.3,54.1,24,43.1,4.285714286,https://huggingface.co/Azure99/blossom-v2-3b
bhenrym14/airoboros-33b-gpt4-1.4.1-PI-8192-fp16,38.98,32,53.9,31.4,38.6,47.14285714,https://huggingface.co/bhenrym14/airoboros-33b-gpt4-1.4.1-PI-8192-fp16
EleutherAI/gpt-neo-2.7B,38.96,33.4,56.2,26.4,39.8,3.857142857,https://huggingface.co/EleutherAI/gpt-neo-2.7B
danielhanchen/open_llama_3b_600bt_preview,38.9,36.9,60,26,32.8,4.285714286,https://huggingface.co/danielhanchen/open_llama_3b_600bt_preview
HuggingFaceH4/starchat-alpha,38.85,31.6,49.4,30.8,43.7,0,https://huggingface.co/HuggingFaceH4/starchat-alpha
pythainlp/wangchanglm-7.5B-sft-en-sharded,38.7,34.5,59.8,26.4,34.2,10.71428571,https://huggingface.co/pythainlp/wangchanglm-7.5B-sft-en-sharded
HWERI/pythia-1.4b-deduped-sharegpt,38.65,34.3,54.5,24,41.8,2,https://huggingface.co/HWERI/pythia-1.4b-deduped-sharegpt
beaugogh/pythia-1.4b-deduped-sharegpt,38.65,34.3,54.5,24,41.8,2,https://huggingface.co/beaugogh/pythia-1.4b-deduped-sharegpt
OpenAssistant/stablelm-7b-sft-v7-epoch-3,38.46,36,55.8,25,37,10,https://huggingface.co/OpenAssistant/stablelm-7b-sft-v7-epoch-3
aisquared/chopt-1_3b,38.41,31.5,56.6,25.4,40.2,4.285714286,https://huggingface.co/aisquared/chopt-1_3b
PygmalionAI/metharme-1.3b,38.27,34.4,55.9,25.1,37.7,1.857142857,https://huggingface.co/PygmalionAI/metharme-1.3b
Linly-AI/Chinese-LLaMA-2-13B-hf,38.22,33.6,39.6,34,45.7,18.57142857,https://huggingface.co/Linly-AI/Chinese-LLaMA-2-13B-hf
pythainlp/wangchanglm-7.5B-sft-enth,38.05,33.8,59,24.5,34.9,10.71428571,https://huggingface.co/pythainlp/wangchanglm-7.5B-sft-enth
MBZUAI/LaMini-GPT-1.5B,38.04,31.4,48.4,29.9,42.5,2.142857143,https://huggingface.co/MBZUAI/LaMini-GPT-1.5B
Writer/palmyra-base,38.01,31.9,55.4,27.2,37.6,0,https://huggingface.co/Writer/palmyra-base
KoboldAI/fairseq-dense-1.3B,37.99,31.1,58.4,25,37.4,1.857142857,https://huggingface.co/KoboldAI/fairseq-dense-1.3B
EleutherAI/pythia-1.4b-deduped,37.96,32.7,55,25.6,38.7,2,https://huggingface.co/EleutherAI/pythia-1.4b-deduped
MBZUAI/lamini-neo-1.3b,37.93,32.8,49.1,28.8,41,1.857142857,https://huggingface.co/MBZUAI/lamini-neo-1.3b
h2oai/h2ogpt-gm-oasst1-en-2048-open-llama-7b-preview-300bt,37.75,34,50.5,24.7,41.8,10,https://huggingface.co/h2oai/h2ogpt-gm-oasst1-en-2048-open-llama-7b-preview-300bt
sartmis1/starcoder-finetune-openapi,37.72,30.6,48.1,30.4,41.8,0,https://huggingface.co/sartmis1/starcoder-finetune-openapi
MayaPH/opt-flan-iml-6.7b,37.7,30.1,58.8,25.1,36.7,9.571428571,https://huggingface.co/MayaPH/opt-flan-iml-6.7b
facebook/xglm-4.5B,37.68,31.5,58,25.4,35.8,6.428571429,https://huggingface.co/facebook/xglm-4.5B
WizardLM/WizardCoder-15B-V1.0,37.63,32.3,47.2,29.4,41.6,21.42857143,https://huggingface.co/WizardLM/WizardCoder-15B-V1.0
facebook/opt-iml-max-1.3b,37.62,30.7,53.8,27.6,38.3,1.857142857,https://huggingface.co/facebook/opt-iml-max-1.3b
stabilityai/stablelm-tuned-alpha-7b,37.57,31.9,53.6,24.4,40.4,10,https://huggingface.co/stabilityai/stablelm-tuned-alpha-7b
aisquared/dlite-v2-1_5b,37.57,32.6,54,24.9,38.8,7.142857143,https://huggingface.co/aisquared/dlite-v2-1_5b
stabilityai/stablelm-base-alpha-7b,37.54,32,51.8,26.2,40.2,10,https://huggingface.co/stabilityai/stablelm-base-alpha-7b
sartmis1/starcoder-finetune-selfinstruct,37.51,31.2,47.7,29.5,41.6,0,https://huggingface.co/sartmis1/starcoder-finetune-selfinstruct
lizhuang144/starcoder_mirror,37.45,31.3,45.8,29.3,43.4,0,https://huggingface.co/lizhuang144/starcoder_mirror
bigcode/starcoder,37.38,30.3,48,30,41.3,0,https://huggingface.co/bigcode/starcoder
open-llm-leaderboard/bloomz-1b7-4bit-alpaca-auto-eval-adapter-applied,37.34,29.1,47.4,31.8,41.1,1.428571429,https://huggingface.co/open-llm-leaderboard/bloomz-1b7-4bit-alpaca-auto-eval-adapter-applied
GeorgiaTechResearchInstitute/starcoder-gpteacher-code-instruct,37.33,32.7,47.6,28.6,40.4,0,https://huggingface.co/GeorgiaTechResearchInstitute/starcoder-gpteacher-code-instruct
LoupGarou/WizardCoder-Guanaco-15B-V1.0,37.31,30.5,45.6,26.8,46.4,21.42857143,https://huggingface.co/LoupGarou/WizardCoder-Guanaco-15B-V1.0
golaxy/gogpt-3b-bloom,37.3,31.9,50.3,25.2,41.8,4.285714286,https://huggingface.co/golaxy/gogpt-3b-bloom
EleutherAI/pythia-1.3b,37.09,31.1,51.4,26.6,39.2,1.857142857,https://huggingface.co/EleutherAI/pythia-1.3b
hakurei/lotus-12B,37.02,30.7,52.7,24.6,40.1,17.14285714,https://huggingface.co/hakurei/lotus-12B
NYTK/PULI-GPTrio,36.99,30.7,53.5,24.7,39,0,https://huggingface.co/NYTK/PULI-GPTrio
facebook/opt-1.3b,36.93,29.5,54.5,25,38.7,1.857142857,https://huggingface.co/facebook/opt-1.3b
PygmalionAI/pygmalion-2.7b,36.84,32.8,54.1,23.3,37.2,3.857142857,https://huggingface.co/PygmalionAI/pygmalion-2.7b
bigscience/bloom-1b7,36.75,30.6,47.6,27.5,41.3,1.428571429,https://huggingface.co/bigscience/bloom-1b7
gpt2-xl,36.66,30.3,51.4,26.4,38.5,0,
LoupGarou/WizardCoder-Guanaco-15B-V1.1,36.56,32.6,45.4,25.9,42.3,21.42857143,https://huggingface.co/LoupGarou/WizardCoder-Guanaco-15B-V1.1
rinna/bilingual-gpt-neox-4b-8k,36.34,28.6,43.9,25.4,47.5,5.714285714,https://huggingface.co/rinna/bilingual-gpt-neox-4b-8k
lxe/Cerebras-GPT-2.7B-Alpaca-SP,36.26,30.8,48.9,25.1,40.2,3.857142857,https://huggingface.co/lxe/Cerebras-GPT-2.7B-Alpaca-SP
cerebras/Cerebras-GPT-2.7B,36.23,29.1,49.3,25.2,41.4,3.857142857,https://huggingface.co/cerebras/Cerebras-GPT-2.7B
jzjiao/opt-1.3b-rlhf,36.13,28.9,52.8,25.4,37.4,1.857142857,https://huggingface.co/jzjiao/opt-1.3b-rlhf
EleutherAI/gpt-neo-1.3B,36.04,31.2,48.5,24.8,39.6,1.857142857,https://huggingface.co/EleutherAI/gpt-neo-1.3B
aisquared/dlite-v1-1_5b,36.01,31.7,49.7,25.6,37.1,7.142857143,https://huggingface.co/aisquared/dlite-v1-1_5b
Corianas/Quokka_2.7b,35.93,31.1,47.7,24.8,40.1,3.857142857,https://huggingface.co/Corianas/Quokka_2.7b
MrNJK/gpt2-xl-sft,35.89,30,49.2,25.6,38.8,0,https://huggingface.co/MrNJK/gpt2-xl-sft
aisquared/dlite-v2-774m,35.79,30.1,47.7,25.4,40,1.105714286,https://huggingface.co/aisquared/dlite-v2-774m
EleutherAI/pythia-1b-deduped,35.49,29.1,49.6,24.3,38.9,1.428571429,https://huggingface.co/EleutherAI/pythia-1b-deduped
Kunhao/pile-7b-250b-tokens,35.32,29.3,46.3,25.2,40.5,10,https://huggingface.co/Kunhao/pile-7b-250b-tokens
w601sxs/b1ade-1b,35.28,28.6,46.1,25.1,41.3,1.428571429,https://huggingface.co/w601sxs/b1ade-1b
rinna/bilingual-gpt-neox-4b,35.25,29.2,43.7,23.1,45,5.714285714,https://huggingface.co/rinna/bilingual-gpt-neox-4b
shaohang/SparseOPT-1.3B,35.13,27.1,48.7,25.6,39.1,1.857142857,https://huggingface.co/shaohang/SparseOPT-1.3B
shaohang/Sparse0.5_OPT-1.3,35.13,27.1,48.7,25.6,39.1,0,https://huggingface.co/shaohang/Sparse0.5_OPT-1.3
EleutherAI/polyglot-ko-12.8b,35.01,27,51.7,26.6,34.7,18.28571429,https://huggingface.co/EleutherAI/polyglot-ko-12.8b
Salesforce/codegen-6B-multi,34.92,27.2,41.1,25.7,45.6,8.571428571,https://huggingface.co/Salesforce/codegen-6B-multi
bigscience/bloom-1b1,34.9,28.3,42.8,26.7,41.8,1.428571429,https://huggingface.co/bigscience/bloom-1b1
TFLai/gpt-neo-1.3B-4bit-alpaca,34.76,28.2,46.4,25.2,39.3,1.857142857,https://huggingface.co/TFLai/gpt-neo-1.3B-4bit-alpaca
FabbriSimo01/Bloom_1b_Quantized,34.67,27.7,42.8,26.3,41.8,1.428571429,https://huggingface.co/FabbriSimo01/Bloom_1b_Quantized
nicholasKluge/Aira-Instruct-1B5,34.52,28.8,42.6,26.5,40.1,1.428571429,https://huggingface.co/nicholasKluge/Aira-Instruct-1B5
MBZUAI/LaMini-GPT-774M,34.5,27.6,43.8,26.3,40.3,1.105714286,https://huggingface.co/MBZUAI/LaMini-GPT-774M
Locutusque/gpt2-large-conversational,34.47,27,45,26.3,39.6,0,https://huggingface.co/Locutusque/gpt2-large-conversational
stabilityai/stablelm-tuned-alpha-3b,34.32,27.8,44.1,23.1,42.3,4.285714286,https://huggingface.co/stabilityai/stablelm-tuned-alpha-3b
nicholasKluge/Aira-Instruct-774M,34.22,28.2,41.1,24.9,42.7,1.105714286,https://huggingface.co/nicholasKluge/Aira-Instruct-774M
PygmalionAI/pygmalion-1.3b,34.2,28.1,47,24.1,37.6,1.857142857,https://huggingface.co/PygmalionAI/pygmalion-1.3b
KoboldAI/fairseq-dense-355M,34.15,25.4,46.7,25.3,39.2,0.507142857,https://huggingface.co/KoboldAI/fairseq-dense-355M
Rachneet/gpt2-xl-alpaca,34.09,26.8,43.8,26.3,39.4,0,https://huggingface.co/Rachneet/gpt2-xl-alpaca
gpt2-large,34.08,25.9,45.6,26.1,38.7,0,
nicholasKluge/Aira-Instruct-355M,33.77,28.7,39.2,26.1,41.1,0.507142857,https://huggingface.co/nicholasKluge/Aira-Instruct-355M
stabilityai/stablelm-base-alpha-3b,33.66,26.4,42.2,25.4,40.5,4.285714286,https://huggingface.co/stabilityai/stablelm-base-alpha-3b
gpt2-medium,33.64,27,40.2,26.6,40.8,0,
Kunhao/pile-7b,33.63,26.8,38.8,26.6,42.4,10,https://huggingface.co/Kunhao/pile-7b
aisquared/dlite-v1-774m,33.61,28.1,44.4,25.9,36.1,1.105714286,https://huggingface.co/aisquared/dlite-v1-774m
aisquared/dlite-v2-355m,33.6,28.3,40.5,26.8,38.8,0.507142857,https://huggingface.co/aisquared/dlite-v2-355m
YeungNLP/firefly-bloom-2b6-v2,33.6,27.6,39.2,25.2,42.3,2.857142857,https://huggingface.co/YeungNLP/firefly-bloom-2b6-v2
KnutJaegersberg/gpt-2-xl-EvolInstruct,33.57,27.4,38.5,25.7,42.8,0,https://huggingface.co/KnutJaegersberg/gpt-2-xl-EvolInstruct
KnutJaegersberg/galactica-orca-wizardlm-1.3b,33.53,30.9,36,25.9,41.3,1.857142857,https://huggingface.co/KnutJaegersberg/galactica-orca-wizardlm-1.3b
cerebras/Cerebras-GPT-1.3B,33.53,26.3,38.5,26.6,42.7,1.857142857,https://huggingface.co/cerebras/Cerebras-GPT-1.3B
FabbriSimo01/Cerebras_1.3b_Quantized,33.49,25.9,38.6,26.8,42.7,1.857142857,https://huggingface.co/FabbriSimo01/Cerebras_1.3b_Quantized
facebook/xglm-1.7B,33.46,25.8,45.7,25.1,37.2,2.428571429,https://huggingface.co/facebook/xglm-1.7B
EleutherAI/pythia-410m-deduped,33.26,24.8,41.3,26,41,0.585714286,https://huggingface.co/EleutherAI/pythia-410m-deduped
TheBloke/GPlatty-30B-SuperHOT-8K-fp16,33.25,28.3,33.5,24.9,46.3,42.85714286,https://huggingface.co/TheBloke/GPlatty-30B-SuperHOT-8K-fp16
Corianas/Quokka_1.3b,33.11,27.7,37.9,26.7,40.1,1.857142857,https://huggingface.co/Corianas/Quokka_1.3b
TheTravellingEngineer/bloom-560m-RLHF-v2,32.89,26.4,37.7,24,43.5,0.8,https://huggingface.co/TheTravellingEngineer/bloom-560m-RLHF-v2
Corianas/1.3b,32.85,27.3,38.3,26.8,39,1.857142857,https://huggingface.co/Corianas/1.3b
porkorbeef/Llama-2-13b-sf,32.74,29.5,26.5,26,49,18.57142857,https://huggingface.co/porkorbeef/Llama-2-13b-sf
xhyi/PT_GPTNEO350_ATG,32.71,25.4,37.6,24.8,43,0,https://huggingface.co/xhyi/PT_GPTNEO350_ATG
TheBloke/Wizard-Vicuna-13B-Uncensored-GPTQ,32.67,29.6,25.5,25.3,50.2,18.57142857,https://huggingface.co/TheBloke/Wizard-Vicuna-13B-Uncensored-GPTQ
bigscience/bloomz-560m,32.66,23.6,36.3,25.1,45.7,0.8,https://huggingface.co/bigscience/bloomz-560m
TheBloke/medalpaca-13B-GPTQ-4bit,32.66,29.4,26.3,25.4,49.5,18.57142857,https://huggingface.co/TheBloke/medalpaca-13B-GPTQ-4bit
TheBloke/Vicuna-33B-1-3-SuperHOT-8K-fp16,32.65,25.4,34.6,23.6,46.9,47.14285714,https://huggingface.co/TheBloke/Vicuna-33B-1-3-SuperHOT-8K-fp16
aisquared/dlite-v1-355m,32.61,27.1,39.1,27.1,37.1,0.507142857,https://huggingface.co/aisquared/dlite-v1-355m
lmsys/vicuna-7b-delta-v1.1,32.59,28.7,26,27,48.6,10,https://huggingface.co/lmsys/vicuna-7b-delta-v1.1
yhyhy3/med-orca-instruct-33b,32.56,28.8,25.6,26.5,49.3,47.14285714,https://huggingface.co/yhyhy3/med-orca-instruct-33b
TheBloke/Wizard-Vicuna-30B-Superhot-8K-fp16,32.52,26.2,33,23.5,47.5,42.85714286,https://huggingface.co/TheBloke/Wizard-Vicuna-30B-Superhot-8K-fp16
TheTravellingEngineer/bloom-1b1-RLHF,32.48,28,26.2,26.9,48.9,1.428571429,https://huggingface.co/TheTravellingEngineer/bloom-1b1-RLHF
MBZUAI/lamini-cerebras-1.3b,32.43,26.9,38,28.4,36.4,1.857142857,https://huggingface.co/MBZUAI/lamini-cerebras-1.3b
IDEA-CCNL/Ziya-LLaMA-13B-Pretrain-v1,32.4,28,26,27,48.6,18.57142857,https://huggingface.co/IDEA-CCNL/Ziya-LLaMA-13B-Pretrain-v1
TheBloke/WizardLM-7B-uncensored-GPTQ,32.4,28.5,25.4,24.8,50.9,10,https://huggingface.co/TheBloke/WizardLM-7B-uncensored-GPTQ
TheBloke/EverythingLM-13B-16K-GPTQ,32.37,29.3,26.2,25.4,48.6,18.57142857,https://huggingface.co/TheBloke/EverythingLM-13B-16K-GPTQ
quantumaikr/open_llama_7b_hf,32.37,26.4,27,26.5,49.5,10,https://huggingface.co/quantumaikr/open_llama_7b_hf
TheBloke/chronos-wizardlm-uc-scot-st-13B-GPTQ,32.37,28,26.1,25.7,49.7,18.57142857,https://huggingface.co/TheBloke/chronos-wizardlm-uc-scot-st-13B-GPTQ
TheBloke/WizardLM-30B-Uncensored-GPTQ,32.35,29.4,26.5,24.4,49.2,42.85714286,https://huggingface.co/TheBloke/WizardLM-30B-Uncensored-GPTQ
IDEA-CCNL/Ziya-LLaMA-13B-v1,32.34,27.7,26,27,48.6,18.57142857,https://huggingface.co/IDEA-CCNL/Ziya-LLaMA-13B-v1
MayaPH/GodziLLa-30B-instruct,32.31,29,26.5,24.9,48.8,42.85714286,https://huggingface.co/MayaPH/GodziLLa-30B-instruct
TheBloke/CAMEL-33B-Combined-Data-SuperHOT-8K-fp16,32.31,25.8,31.6,23.7,48.1,47.14285714,https://huggingface.co/TheBloke/CAMEL-33B-Combined-Data-SuperHOT-8K-fp16
doas/test2,32.27,29.6,26.6,24.3,48.5,0,https://huggingface.co/doas/test2
BreadAi/PM_modelV2,32.26,25.1,26.4,26.1,51.4,0,https://huggingface.co/BreadAi/PM_modelV2
bigcode/santacoder,32.25,26.3,25.6,25.9,51.2,0,https://huggingface.co/bigcode/santacoder
TheBloke/wizard-vicuna-13B-GPTQ,32.25,28.7,25.9,25.8,48.5,18.57142857,https://huggingface.co/TheBloke/wizard-vicuna-13B-GPTQ
TehVenom/DiffMerge-DollyGPT-Pygmalion,32.22,23.6,34.4,24.4,46.5,0,https://huggingface.co/TehVenom/DiffMerge-DollyGPT-Pygmalion
PygmalionAI/pygmalion-350m,32.22,25,37.8,25.7,40.4,0.5,https://huggingface.co/PygmalionAI/pygmalion-350m
TheBloke/orca_mini_v3_7B-GPTQ,32.22,30.1,26,24.3,48.4,10,https://huggingface.co/TheBloke/orca_mini_v3_7B-GPTQ
